sigma_1,sigma_2,sigma_e,LL
0,0,1,-1466.68
0.244299469,0,0.836208108,-1427.834432
0.14402866,0.180384306,0.824473261,-1425.01497
0,0,1,-1406.665
0.187013195,0,0.816932577,-1379.49664
0.125149504,0.094543089,0.811978336,-1378.705498
0,0,1,-1562.8
0.096285538,0,0.927985525,-1553.120945
0.08075037,0.025778043,0.926421658,-1553.05113
0,0,1,-1365.62
0.195795733,0,0.789487253,-1328.964462
0.195795077,1.00E-06,0.789487203,-1328.964465
0,0,1,-1367.8
0.176224943,0,0.795016544,-1335.013519
0.104174642,0.108214997,0.78930831,-1333.524055