"chewerJPNself_df","chewerJPNself_lambda","chewerS1JPN_df","chewerS1JPN_lambda","chewerS2JPN_df","chewerS2JPN_lambda","richnessJPNself_df","richnessJPNself_lambda","richnessS1JPN_df","richnessS1JPN_lambda","richnessS2JPN_df","richnessS2JPN_lambda","ScoreJPNself_df","ScoreJPNself_lambda","ScoreS1JPN_df","ScoreS1JPN_lambda","ScoreS2JPN_df","ScoreS2JPN_lambda","ScoreS3JPN_df","ScoreS3JPN_lambda","suckerJPNself_df","suckerJPNself_lambda","suckerS1JPN_df","suckerS1JPN_lambda","suckerS2JPN_df","suckerS2JPN_lambda"
19,0.119401927540688,19,0.119402840740093,19,0.119402840740093,19,0.127557722728601,19,0.127558698304446,19,0.127558698304446,19,0.126023418639825,19,0.126024382481139,19,0.131532490376533,19,0.133999165494718,19,0.123692661424236,19,0.123693607439656,19,0.123693607439656
23,0.113974925656412,23,0.113975797349494,23,0.113975797349494,21,0.121760027365884,21,0.121760958600302,21,0.121760958600302,20,0.120295459765893,20,0.120296379799132,20,0.125554135689807,21,0.127908696616956,22,0.118070639062899,22,0.118071542080459,22,0.118071542080459
28,0.108794589383476,28,0.108795421456762,28,0.108795421456762,21,0.116225846205208,21,0.116226735113584,21,0.116226735113584,20,0.114827845462959,20,0.114828723679267,20,0.119847506450216,20,0.122095048949342,21,0.112704146294567,21,0.112705008268585,21,0.112705008268585
31,0.103849707389155,30,0.103850501643426,30,0.103850501643426,21,0.110943202119397,21,0.110944050625515,24,0.110944050625515,26,0.109608742668471,28,0.109609580968493,21,0.114400252316823,22,0.116545640540646,22,0.107581568904868,22,0.107582391700837,22,0.107582391700837
30,0.0991295779131006,30,0.0991303360672891,30,0.0991303360672891,25,0.105900662360192,24,0.105901472300398,23,0.105901472300398,28,0.104626856150833,31,0.104627656348825,29,0.109200584290748,25,0.111248461308738,22,0.102691820563401,22,0.102692605962023,22,0.102692605962023
36,0.0946239856064892,35,0.0946247093013997,35,0.0946247093013997,31,0.101087313815387,38,0.101088086942561,27,0.101088086942561,34,0.0998714040641573,39,0.0998721678919158,30,0.104237249201304,34,0.10619204704826,25,0.0980243188305881,25,0.0980250685316306,25,0.0980250685316306
37,0.0903231794238658,40,0.0903238702257258,37,0.0903238702257258,34,0.0964927393905683,40,0.0964934773779185,30,0.0964934773779185,41,0.0953320946140917,48,0.0953328237246998,37,0.0994995053517793,37,0.101365454619677,31,0.0935689622550654,31,0.0935696778810385,31,0.0935696778810385
40,0.0862178515198411,42,0.0862185109236904,43,0.0862185109236904,39,0.0921069954643395,40,0.0921076999090257,34,0.0921076999090257,43,0.0909991037842212,49,0.0909997997556269,40,0.0949770992721569,42,0.0967582382660382,31,0.0893161085120221,33,0.0893167916116902,33,0.0893167916116902
42,0.0822991171049635,44,0.0822997465378901,53,0.0822997465378901,38,0.0879205903682438,45,0.0879212627948318,38,0.0879212627948318,49,0.0868630540748384,53,0.0868637184132696,44,0.0906602435284551,48,0.0923604270061648,34,0.0852565535351916,39,0.0852572055869256,36,0.0852572055869256
49,0.0785584952171744,53,0.0785590960414031,56,0.0785590960414031,45,0.0839244638448045,52,0.0839251057085663,45,0.0839251057085663,52,0.0829149942080705,66,0.0829156283512946,48,0.0865395955406729,53,0.0881625030553626,35,0.0813815115973242,40,0.0813821340123005,37,0.0813821340123005
52,0.0749878903672299,56,0.0749884638830702,58,0.0749884638830702,46,0.08010996743923,55,0.0801105801292932,49,0.0801105801292932,56,0.0791463797554386,75,0.0791469850758745,53,0.0826062373634887,58,0.0841553812269406,40,0.077682596296033,44,0.077683190421288,41,0.077683190421288
55,0.0715795750183661,63,0.0715801224670263,62,0.0715801224670263,59,0.0764688457823468,65,0.076469430624701,52,0.076469430624701,59,0.0755490546459253,80,0.0755496324536132,63,0.0788516563859592,64,0.0803303892699645,42,0.0741518024038626,56,0.0741523695252078,43,0.0741523695252078
59,0.0683261728622914,80,0.0683266954285651,72,0.0683266954285651,69,0.0729932187242509,74,0.0729937769846176,67,0.0729937769846176,63,0.0721152335145286,85,0.0721157850599653,68,0.0752677269084466,68,0.0766792491006889,48,0.0707814885433003,66,0.0707820298881051,46,0.0707820298881051
68,0.0652206428553099,80,0.06522114167014,79,0.06522114167014,79,0.0696755642800134,80,0.0696760971665848,72,0.0696760971665848,67,0.068837484853101,95,0.0688380113299464,76,0.0718466925569021,66,0.073194058887051,51,0.0675643606492346,77,0.0675648773890826,57,0.0675648773890826
72,0.0622562639800288,95,0.0622567401229549,87,0.0622567401229549,80,0.0665087023505292,93,0.0665092110165835,83,0.0665092110165835,73,0.06570871492701,100,0.0657092174746702,82,0.0685811494964482,76,0.0698672759474499,60,0.0644934561830704,100,0.0644939494362948,77,0.0644939494362948
78,0.0594266206996682,112,0.0594270752011635,102,0.0594270752011635,78,0.063485779183279,97,0.063486264729676,84,0.063486264729676,82,0.0627221524228098,123,0.0627226321289033,92,0.0654640304079292,90,0.0666917004268048,64,0.0615621290643375,119,0.0615625998984416,90,0.0615625998984416
86,0.0567255890734965,118,0.0567260229171974,103,0.0567260229171974,83,0.0606002525393729,119,0.0606007160169369,101,0.0606007160169369,82,0.0598713337937014,132,0.0598717916964126,98,0.0624885891927521,100,0.0636604597145599,69,0.05876403528718,130,0.0587644847211474,102,0.0587644847211474
86,0.0541473235033395,141,0.0541477376281746,118,0.0541477376281746,98,0.0578458775347758,147,0.0578463199465692,110,0.0578463199465692,89,0.0571500892710632,155,0.0571505263613895,111,0.0596483863729169,110,0.060766993570916,73,0.0560931191905992,155,0.0560935481970992,126,0.0560935481970992
100,0.0516862440824817,153,0.051686639384704,139,0.051686639384704,99,0.0552166931250697,154,0.0552171154285643,123,0.0552171154285643,95,0.0545525295117794,173,0.0545529467356758,127,0.0569372751546366,120,0.0580050399290975,81,0.0535436003527348,172,0.0535440098602272,139,0.0535440098602272
92,0.0493370245195798,170,0.049337401854706,162,0.049337401854706,96,0.0527070092045054,174,0.0527074123136544,157,0.0527074123136544,99,0.0520730328524682,215,0.0520734311128946,145,0.0543493881253886,137,0.055368621342928,72,0.051109961080821,210,0.0511103519755659,165,0.0511103519755659
98,0.047094580611452,205,0.0470949407961143,191,0.0470949407961143,101,0.0503113942914217,193,0.0503117790786378,168,0.0503117790786378,102,0.0497062331430245,235,0.0497066133018998,173,0.0518791245556047,159,0.0528520320503854,83,0.0487869344697441,237,0.0487873075977196,195,0.0487873075977196
102,0.0449540592397978,233,0.0449544030535113,210,0.0449544030535113,106,0.0480246637733816,207,0.0480250310714248,195,0.0480250310714248,106,0.0474470081331473,260,0.0474473710132151,200,0.0495211382775195,190,0.0504498256251372,92,0.0465694930033563,262,0.0465698491720894,236,0.0465698491720894
112,0.0429108278680337,269,0.0429111560548833,237,0.0429111560548833,115,0.0458418686865849,225,0.0458422192903652,207,0.0458422192903652,111,0.0452904683867173,294,0.0452908147733259,208,0.0472703261149435,211,0.0481568031893334,93,0.0444528376738778,291,0.0444531776541923,270,0.0444531776541923
119,0.0409604645155131,310,0.040960777785764,268,0.040960777785764,119,0.0437582850052741,231,0.0437586196735714,231,0.0437586196735714,119,0.0432319467000326,336,0.0432322773428352,253,0.0451218168389209,237,0.0459680021621459,98,0.0424323875958391,323,0.0424327121235236,302,0.0424327121235236
125,0.0390987481874349,342,0.0390990472190693,295,0.0390990472190693,120,0.0417694034179531,264,0.0417697228750598,260,0.0417697228750598,122,0.0412669880010028,369,0.0412673036155797,301,0.0430709606253699,270,0.0438786855197042,101,0.040503770092085,364,0.0405040798694854,329,0.0405040798694854
135,0.0373216497397257,363,0.0373219351799108,325,0.0373219351799108,128,0.0398709195682926,292,0.0398712245055808,298,0.0398712245055808,125,0.0393913397074396,416,0.039391640976847,329,0.0411133189918895,301,0.0418843315431836,118,0.0386628112303855,410,0.0386631069279249,369,0.0386631069279249
130,0.0356253231591287,410,0.0356255956256169,351,0.0356255956256169,133,0.0380587247396018,327,0.0380590158170197,337,0.0380590158170197,134,0.0376009425235785,448,0.0376012300998263,372,0.0392446551919538,320,0.0399806240328585,121,0.0369055267901723,454,0.0369058090478022,418,0.0369058090478022
137,0.0340060972396254,439,0.0340063573220912,407,0.0340063573220912,136,0.0363288969627045,372,0.0363291748102045,376,0.0363291748102045,147,0.0358919216549122,488,0.0358921961603757,407,0.0374609250457053,357,0.0381634429669421,117,0.0352281136398509,471,0.0352283830684359,437,0.0352283830684359
137,0.0324604676371767,483,0.032460715898493,429,0.032460715898493,148,0.0346776925279764,412,0.0346779577468787,412,0.0346779577468787,144,0.0342605784223239,503,0.0342608404510905,429,0.0357582681875027,398,0.0364288555849965,126,0.0336269415060274,509,0.0336271986886674,480,0.0336271986886674
143,0.0309850892855884,497,0.0309853262630447,471,0.0309853262630447,157,0.0331015378831735,434,0.0331017910474673,446,0.0331017910474673,145,0.032703382257371,525,0.0327036323765257,478,0.0341329997112806,441,0.0347731078766152,134,0.0320985451168362,548,0.0320987906101283,492,0.0320987906101283
146,0.0295767691570875,543,0.0295769953635527,522,0.0295769953635527,167,0.0315970218995165,459,0.0315972635571024,483,0.0315972635571024,153,0.0312169630613955,559,0.0312172018122486,516,0.0325816021956417,473,0.0331926164569585,133,0.0306396167023663,590,0.0306398510376094,549,0.0306398510376094
157,0.0282324593519412,587,0.0282326752769735,555,0.0282326752769735,167,0.0301608884892936,482,0.0301611191631694,507,0.0301611191631694,156,0.0297981039119246,585,0.0297983318111829,547,0.0311007180914197,509,0.031683960811558,139,0.0292469988359539,625,0.0292472225202985,573,0.0292472225202985
157,0.0269492505021635,631,0.0269494566130698,590,0.0269494566130698,173,0.0287900295590049,519,0.028790249748397,539,0.028790249748397,164,0.0284437341005765,626,0.0284439516414619,578,0.0296871424552394,557,0.0302438758936067,141,0.0279176776008502,646,0.0279178911183962,615,0.0279178911183962
162,0.0257243654750333,654,0.0257245622178808,623,0.0257245622178808,165,0.0274814782827967,545,0.0274816884642411,575,0.0274816884642411,169,0.0271509224874049,648,0.0271511301407213,618,0.0283378160133488,591,0.0288692450577143,151,0.0266487760674743,674,0.0266489798803182,678,0.0266489798803182
163,0.024555153362798,682,0.0245553411633794,670,0.0245553411633794,170,0.0262324026816293,578,0.0262326033100027,629,0.0262326033100027,172,0.0259168711572975,700,0.0259170693724501,665,0.0270498185407091,632,0.0275570933148335,148,0.0254375480671344,715,0.02543774261637,723,0.02543774261637
169,0.0234390837455535,719,0.0234392630103087,690,0.0234392630103087,175,0.025040099494281,613,0.0250402910037852,649,0.0250402910037852,168,0.0247389093647019,723,0.0247390985706699,695,0.0258203625410165,685,0.0263045808937604,148,0.0242813722487443,750,0.0242815579554169,768,0.0242815579554169
177,0.0223737412148855,758,0.0223739123317809,725,0.0223739123317809,179,0.0239019883269247,655,0.0239021711320263,687,0.0239021711320263,174,0.0236144877535732,755,0.023614668359838,724,0.0246467872139764,732,0.0251089970952754,149,0.0231777464056704,783,0.0231779236716881,809,0.0231779236716881
174,0.0213568201464203,797,0.0213569834857887,765,0.0213569834857887,183,0.0228156060686152,693,0.0228157805649428,724,0.0228157805649428,172,0.0225411728400331,781,0.0225413452374644,758,0.0235265526967738,747,0.0239677544256216,157,0.022124282060432,808,0.0221244512694357,838,0.0221244512694357
181,0.0203861197099698,843,0.0203862756253119,809,0.0203862756253119,190,0.021778601560601,746,0.0217787681258012,775,0.0217787681258012,178,0.0215166417458012,813,0.0215168063075032,802,0.0224572345672787,787,0.0228783829966269,169,0.0211186992955365,840,0.0211188608137298,869,0.0211188608137298
184,0.0194595391064751,887,0.0194596879352242,848,0.0194596879352242,187,0.0207887305079247,779,0.0207888895024795,823,0.0207888895024795,185,0.0205386771710001,834,0.0205388342531188,820,0.0214365185970887,812,0.0218385251803486,170,0.0201588218192597,853,0.0201589759962019,921,0.0201589759962019
180,0.0185750730214364,926,0.0185752150856892,890,0.0185752150856892,184,0.0198438506222983,811,0.0198440023903052,867,0.0198440023903052,190,0.0196051625954538,866,0.0196053125379478,858,0.0204621957430537,836,0.0208459305066724,173,0.0192425722556953,878,0.0192427194250574,954,0.0192427194250574
184,0.017730807284993,958,0.0177309428922062,928,0.0177309428922062,188,0.0189419169857428,849,0.0189420618556596,915,0.0189420618556596,189,0.0187140776980948,899,0.018714220825471,905,0.0195321573664443,876,0.0198984507928239,174,0.0183679676488778,918,0.0183681081291653,976,0.0183681081291653
188,0.0169249147292585,987,0.0169250441729146,962,0.0169250441729146,193,0.0180809776249574,864,0.0180811159103128,950,0.0180811159103128,189,0.017863493984566,910,0.0178636306065821,930,0.0186443906694155,881,0.0189940354942515,189,0.0175331151712508,944,0.0175332492664924,981,0.0175332492664924
198,0.0161556512339468,1021,0.016155774794189,1007,0.016155774794189,192,0.0172591692868402,900,0.0172593012869129,997,0.0172593012869129,198,0.0170515706135554,935,0.01705170102589,944,0.0177969743388908,909,0.0181307272668179,192,0.0167362080271916,984,0.0167363360275976,1018,0.0167363360275976
208,0.0154213519517308,1069,0.0154214698959692,1046,0.0154214698959692,194,0.0164747134060187,953,0.0164748394064843,1037,0.0164748394064843,195,0.0162765504128296,956,0.0162766748977223,977,0.0169880743884385,939,0.0173066577306977,196,0.0159755215427271,1006,0.0159756437253171,1040,0.0159756437253171
209,0.0147204277051636,1106,0.0147205402886544,1059,0.0147205402886544,202,0.0157259122556611,990,0.0157260325292111,1060,0.0157260325292111,196,0.0155367560763451,993,0.0155368749032073,1011,0.0162159401891404,992,0.0165200434268121,204,0.0152494094329781,1040,0.0152495260621808,1097,0.0152495260621808
213,0.014051361547366,1136,0.0140514690137634,1115,0.0140514690137634,198,0.0150111452732408,1027,0.0150112600801723,1090,0.0150112600801723,198,0.0148305865342066,1033,0.0148306999602045,1049,0.0154789006808646,1022,0.0157691819570499,208,0.0145563002392536,1074,0.0145564115674791,1143,0.0145564115674791
226,0.0134127054790357,1158,0.0134128080609194,1155,0.0134128080609194,207,0.0143288655532985,1086,0.0143289751420778,1111,0.0143289751420778,195,0.0141565134876166,1065,0.0141566217582279,1078,0.0147753607557411,1062,0.0150524482999216,202,0.0138946939280858,1098,0.0138948001962716,1166,0.0138948001962716
216,0.0128030773146732,1180,0.012803175234052,1185,0.012803175234052,207,0.013677596499616,1100,0.0136777011074162,1147,0.0136777011074162,198,0.0135130781013169,1090,0.0135131814508618,1116,0.0141037978060145,1096,0.0143682912936723,211,0.0132631586448429,1141,0.0132632600829756,1184,0.0132632600829756
223,0.0122211576912435,1218,0.0122212511600354,1199,0.0122212511600354,214,0.0130559286295518,1153,0.013056028482766,1160,0.013056028482766,204,0.0128988878463629,1122,0.0128989864985114,1147,0.0134627584288017,1116,0.0137152302792425,222,0.0126603276148959,1176,0.0126604244425089,1235,0.0126604244425089
219,0.0116656872127973,1249,0.0116657764332884,1225,0.0116657764332884,221,0.0124625165236257,1145,0.0124626118383572,1202,0.0124626118383572,210,0.0123126134863998,1141,0.0123127076546559,1179,0.0128508552806238,1164,0.0130918518958126,218,0.012084896185632,1175,0.0120849886122806,1258,0.0120849886122806
